_id,updatedAt,createdAt,permalink,duration,classind,title,subtitle,sinopse,year,thumb480,imgbg,audio_language,crew_cast_0,crew_director_0,crew_director_1,crew_editor_0,crew_other,crew_producer_0,crew_screenplay_0,crew_screenplay_1,description,license,links_facebook,links_filmow,links_imdb,links_instagram,links_twitter,links_website,links_wikipedia,location_city,location_country_code,location_country_name,location_state,original_title,quality,srt_language_0,trailer,categories_0,categories_1,categories_2,categories_3,categories_4,categories_5,format,subs_en,subs_es,subs_pt_br,crew_cast_1,crew_cast_2,crew_cast_3,crew_cast_4,crew_producer_1,crew_producer_2,crew_editor_1,crew_producer_3,crew_producer_4,crew_producer_5,crew_producer_6,webseed_ld,magnet_ld,crew_editor_2,crew_editor_3,crew_editor_4,crew_cast_5,crew_cast_6,crew_cast_7,crew_cast_8,crew_cast_9,crew_cast_10,crew_cast_11,crew_cast_12,crew_cast_13,crew_cast_14,crew_cast_15,crew_cast_16,crew_cast_17,crew_screenplay_2,categories_7,crew_cast_18,crew_cast_19,crew_cast_20
ObjectId('59534ea319866c783112c481'),ISODate('2024-09-10T17:03:52.588Z'),ISODate('2017-06-28T06:37:23.088Z'),deus-e-o-diabo-em-cima-da-muralha,54,14,Deus e o Diabo em Cima da Muralha,Dráuzio Varella no Carandiru,Drauzio Varella e funcionários que se revezavam para controlar os cerca de 10 mil presos do Carandiru contam histórias e segredos no ano em que o maior presídio da América Latina foi demolido.,2006,https://vdn.libreflix.org/covers/media/deus-e-o-diabo-em-cima-da-muralha/thumb.jpg,https://vdn.libreflix.org/media/deus-e-o-diabo-em-cima-da-muralha/fundo.jpg,Português,,Daniel Lieff,Tocha Alves,Rodrigo Menecucci,,Black Ninja Filmes,Eduardo Benaim,Jorge Saad,,,,https://letterboxd.com/film/god-and-devil-on-top-of-the-wall/,https://www.themoviedb.org/movie/714480-deus-e-o-diabo-em-cima-da-muralha?language=pt-BR,,,,,,BR,Brazil,São Paulo,,,,,Documentários Jornalísticos,Documentários de Crítica Social,Documentários de Direitos Humanos,Documentários de História Brasileira, , ,doc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('59534f0319866c783112c482'),ISODate('2024-09-12T13:17:46.170Z'),ISODate('2017-06-28T06:38:59.766Z'),quebrando-o-tabu,80,14,Quebrando o Tabu,,"O filme propõe um debate sério e bem informado sobre o complexo problema das drogas no Brasil e no mundo. Participações de Fernando Henrique Cardoso, Bill Clinton, Jimmy Carter, Drauzio Varella e Paulo Coelho.",2011,https://vdn.libreflix.org/covers/media/quebrando-o-tabu/thumb.jpg,https://vdn.libreflix.org/media/quebrando-o-tabu/fundo.jpg,Português,Bill Clinton,Fernando Grostein Andrade,,,,Luciano Huck,Carolina Kotscho,Fernando Grostein Andrade,,,https://facebook.com/quebrandootabu,https://letterboxd.com/film/breaking-the-taboo/,https://www.themoviedb.org/movie/79893-quebrando-o-tabu?language=pt-BR,,https://twitter.com/quebrandootabu,,https://pt.wikipedia.org/wiki/Quebrando_o_Tabu,,BR,Brazil,,,,,,Documentários de Crítica Social,Documentários de Estilo de Vida,Documentários de Política, , , ,doc,,,,Dráuzio Varella,Fernando Henrique Cardoso,Jimmy Carter,Paulo Coelho,Silvana Tinelli,Fernando Menocci,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('59535419cc32aa7c81d0faf3'),ISODate('2024-09-12T16:52:59.542Z'),ISODate('2017-06-28T07:00:41.824Z'),tpb-afk,82,10,The Pirate Bay AFK,The Pirate Bay Além do Teclado,"Documentário sobre a vida dos três fundadores do site de compartilhamento de arquivos The Pirate Bay, dirigido por Simon Klose.",2013,https://vdn.libreflix.org/covers/media/afk/thumb.jpg,https://vdn.libreflix.org/media/afk/fundo.jpg,Swedish,Gottfrid Svartholm,Simon Klose,,Per K Kirkegaard,,Martin Persson,Simon Klose,,"O site do filme foi lançado em 28 de agosto de 2010, juntamente com um financiamento coletivo no Kickstarter com o objetivo de arrecadar 25 mil dólares. A meta de arrecação inicial foi batida sendo arrecado cerca de 51 mil dólares em três dias. Em fevereiro de 2011, a comissão governamental sueca Arts Grants Committee Konstnärsnämnden concedeu ao projeto um adicional de 200 mil coroas suecas. A 8 de fevereiro de 2013, o documentário estreou-se simultaneamente a nível mundial, no Festival de Berlim, YouTube e The Pirate Bay.",Kopimi,,https://letterboxd.com/film/tpb-afk-the-pirate-bay-away-from-keyboard/,https://www.themoviedb.org/movie/50275-tpb-afk-the-pirate-bay-away-from-keyboard?language=pt,,,,,,SE,Sweden,,TPB AFK: The Pirate Bay Away from Keyboard,,Português,,Documentários Biográficos,Documentários de Política,Documentários sobre Tecnologia, , , ,doc,/subs/tpb-afk.en.vtt,/subs/tpb-afk.es-ES.vtt,/subs/tpb-afk.pt-PT.vtt,Fredrik Neij,Peter Sunde,,,Simon Klose,Signe Byrge Sørenssen,,Anne Köhncke,,,,https://vdn.libreflix.org/video/tpb-afk/tpb-afk.240.mp4,https://vdn.libreflix.org/video/tpb-afk/tpb-afk.240.libre,,,,,,,,,,,,,,,,,,,,,
ObjectId('59535483cc32aa7c81d0faf4'),ISODate('2024-09-12T17:32:15.047Z'),ISODate('2017-06-28T07:02:27.886Z'),the-code,59,L,The Code,A história do GNU/Linux,"The Code é um documentário finlandês sobre GNU/Linux a partir de 2001, com algumas das pessoas mais influentes do movimento software livre.",2001,https://vdn.libreflix.org/covers/media/the-code/thumb.jpg,https://vdn.libreflix.org/media/the-code/fundo.jpg,English,,Hannu Puttonen,,Kimmo Kohtamäki,,Tuomo Holm,Hannu Puttonen,,,,,https://letterboxd.com/film/the-code/,https://www.themoviedb.org/movie/45049-the-code?language=pt-BR,,,,https://pt.wikipedia.org/wiki/The_Code,,FI,Finland,,,,Português,,Documentários sobre Tecnologia, , , , , ,doc,,,/subs/the-code.pt.vtt,,,,,Delphine Morel,Jacques Debs,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('595354cdcc32aa7c81d0faf5'),ISODate('2024-09-12T17:21:47.719Z'),ISODate('2017-06-28T07:03:41.043Z'),we-are-legion,95,14,We Are Legion,Nós Somos Anonymous,"Este documentário nos leva para dentro do mundo do Anonymous, o grupo de hackers radicais que se tornou símbolo da desobediência civil na era digital.",2012,https://vdn.libreflix.org/covers/media/we-are-legion/thumb.jpg,https://vdn.libreflix.org/media/we-are-legion/fundo.jpg,English,,Brian Knappenberger,,Andy Robertson,,Luminant Media,Brian Knappenberger,,,,,https://letterboxd.com/film/we-are-legion-the-story-of-the-hacktivists/,https://www.themoviedb.org/movie/97690-we-are-legion-the-story-of-the-hacktivists?language=pt,,,http://wearelegionthedocumentary.com/,https://en.wikipedia.org/wiki/We_Are_Legion,,US,United States,,,,Português,,Documentários Biográficos,Documentários de Movimentos Sociais,Documentários sobre Tecnologia, , , ,doc,,,/subs/we-are-legion.pt-BR.vtt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('59535513cc32aa7c81d0faf6'),ISODate('2024-09-12T14:52:34.855Z'),ISODate('2017-06-28T07:04:51.027Z'),earthlings,95,18,Terráqueos,"Natureza, Animais e Humanidade","Earthlings é um documentário estadunidense de 2005, escrito, produzido e dirigido por Shaun Monson e co-produzido por Persia White. A trilha sonora foi composta exclusivamente para o documentário pelo músico Moby.",2005,https://vdn.libreflix.org/covers/media/earthlings/thumb.jpg,https://vdn.libreflix.org/media/earthlings/fundo.jpg,English,Joaquin Phoenix,Shaun Monson,,Shaun Monson,,Persia White,Shaun Monson,,,,,https://letterboxd.com/film/earthlings/,https://www.themoviedb.org/movie/30238-earthlings?language=pt-BR,,,,https://pt.wikipedia.org/wiki/Earthlings,,US,United States,,,,Português,,Documentários Investigativos,Documentários de Crítica Social,Documentários de Estilo de Vida,Documentários sobre Meio Ambiente, , ,doc,,,,,,,,Shaun Monson,Maggie Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('59535556cc32aa7c81d0faf7'),ISODate('2024-09-11T14:24:59.873Z'),ISODate('2017-06-28T07:05:58.620Z'),life-in-a-day,94,14,Life in a Day,A Vida em Um Dia,"O filme é formado por vídeos de homens e mulheres ao redor do mundo que filmaram um dia de suas vidas. Um documentário diferente, que reflete as belezas da vida.",2012,https://vdn.libreflix.org/covers/media/life-in-a-day/thumb.jpg,https://vdn.libreflix.org/media/life-in-a-day/fundo.jpg,English,,Kevin Macdonald,Loressa Clisby,Joe Walker,,Jack Arbuthnott,,,,,,https://letterboxd.com/film/life-in-a-day/,https://www.themoviedb.org/movie/66150-life-in-a-day?language=pt,,,,https://pt.wikipedia.org/wiki/Life_in_a_Day_(filme),,US,United States,,,,Português,,Documentários Biográficos,Documentários Experimentais,Documentários de Estilo de Vida, , , ,doc,/subs/life-in-a-day.en.vtt,/subs/life-in-a-day.es.vtt,/subs/life-in-a-day.pt.vtt,,,,,Kaydee Dang,Tim Partridge,,Ridley Scott,Tony Scott,Ann Lynch,Liza Marshall,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('595355bfcc32aa7c81d0faf8'),ISODate('2024-09-11T19:02:15.125Z'),ISODate('2017-06-28T07:07:43.585Z'),planet-ocean,92,10,Planeta Oceano,,"Uma união única de pesquisadores, oceanógrafos e biólogos de vários países, o filme narra as relações entre homem e o mar.
",2012,https://vdn.libreflix.org/covers/media/planet-ocean/thumb.jpg,https://vdn.libreflix.org/media/planet-ocean/fundo.jpg,Francês,,Michael Pitiot,Yann Arthus-Bertrand,Laurence Buchmann,,Nicolas Coppermann,Michael Pitiot,Lucy Allwood,,,,https://letterboxd.com/film/planet-ocean/,https://www.themoviedb.org/movie/152113-planete-ocean?language=pt-BR,,,,,,FR,France,,,,,,Documentários de Geografia,Documentários sobre Meio Ambiente, , , , ,doc,,,,,,,,Yann Arthus-Bertrand,Jean-Yves Robin,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('5953568e7b8ac80380162c86'),ISODate('2024-09-25T21:22:21.388Z'),ISODate('2017-06-28T07:11:10.953Z'),the-internets-own-boy,105,12,O Menino da Internet,A História de Aaron Swartz,"A história do ativista de internet e pioneiro de programação Aaron Swartz a partir de sua adolescencia, seu envolvimento com o RSS, a fundação do Reddit, e seu crescente interesse na defesa política relacionada a Cultura Livre. O filme ainda explora sua prisão, as táticas da acusação a fundamentar seus supostos crimes.",2014,https://vdn.libreflix.org/covers/media/o-menino-da-internet/thumb.jpg,https://vdn.libreflix.org/media/o-menino-da-internet/fundo.jpg,ingles,,Brian Knappenberger,,Jason Decker,,Brian Knappenberger,Brian Knappenberger,,,,,https://letterboxd.com/film/the-internets-own-boy-the-story-of-aaron-swartz/,https://www.themoviedb.org/movie/250658-the-internet-s-own-boy-the-story-of-aaron-swartz?language=pt,,,,https://pt.wikipedia.org/wiki/O_Menino_da_Internet:_A_Hist%C3%B3ria_de_Aaron_Swartz,,US,United States,,,,,,Documentários Biográficos,Documentários de Crítica Social,Documentários de Movimentos Sociais,Documentários sobre Tecnologia, , ,doc,/media/a41e9a50-02fa-11ea-bf98-e31b2e90a5d4the-internets-own-boy_en.vtt,/media/ade9ed50-02fa-11ea-bf98-e31b2e90a5d4the-internets-own-boy_es.vtt,/subs/the-internets-own-boy.pt.vtt,,,,,Zach Braff Mason,Mason Fink,Brian Knappenberger,Charles Annenberg,Charles Annenberg Weingarten,,,,,Andy Robertson,Bryan Storkel,Michelle M. Witten,,,,,,,,,,,,,,,,,,
ObjectId('595357647b8ac80380162c88'),ISODate('2024-09-11T18:03:44.332Z'),ISODate('2017-06-28T07:14:44.670Z'),observar-e-absorver,70,12,Observar e Absorver,A Filosofia de Eduardo Marinho,"""Eu sou extremamente ambicioso. Eu sou ambicioso de uma forma que ninguém pode conceber. Porque dinheiro, conforto, estabilidade, luxo, pra mim é pouco, eu quero mais. Eu quero tudo que eu puder levar dessa vida"" por Eduardo Marinho",2016,https://vdn.libreflix.org/covers/media/observareabsorver/thumb.jpg,https://vdn.libreflix.org/media/obsabsorver.jpg,Português,,José Marques de Carvalho Jr,,Junior SQL,,,,,,,,https://letterboxd.com/film/observar-e-absorver/,https://www.themoviedb.org/movie/410150-observar-e-absorver?language=pt,,,,,,BR,Brazil,,,720p,,,Documentários Biográficos,Documentários Independentes,Documentários de Estilo de Vida, , , ,doc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('59535bc2296efacc28a59975'),ISODate('2024-09-10T19:05:08.390Z'),ISODate('2017-11-19T06:04:32.426Z'),hotel-laide,24,14,Hotel Laide,,"Hotel Laide foi um dos mais importantes hotéis sociais da política de redução de danos para os usuários de crack da maior Cracolândia da América Latina. Um incêndio o destruiu, como em um anúncio da destruição que assombraria São Paulo com a política de prisão e internação para os usuários de crack.  ",2017,https://vdn.libreflix.org/covers/media/hotel-laide/thumb.jpg,https://vdn.libreflix.org/media/hotel-laide/fundo.jpg,Português,,Debora Diniz,,,,Luciana Brito,,,"O filme acompanha a chegada de Angélica no Hotel Laide, uma jovem mulher que viveu na rua dos 7 aos 23 anos. Na casa, a esperavam d. Laide, Brenda e Maria Paula. Mais do que uma estória de sobrevivência, o filme é agora o testemunho sobre a urgência da resistência da política de redução de danos para os usuários de crack.",,,https://letterboxd.com/film/hotel-laide/,https://www.themoviedb.org/movie/752284-hotel-laide?language=pt-BR,,,,,São Paulo,BR,Brazil,São Paulo,,Full HD (1080p),,,Documentários de Crítica Social,Documentários de Direitos Humanos,Documentários de Movimentos Sociais,Documentários de Política, , ,doc,,,,,,,,Sinara Gumieri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('59535dd77b8ac80380162c8b'),ISODate('2024-09-12T13:22:14.331Z'),ISODate('2017-06-28T07:42:15.862Z'),quem-matou-eloa,24,16,Quem Matou Eloá?,,"Em 2008, Lindemberg Alves de 22 anos invadiu o apartamento da ex-namorada Eloá Pimentel de 15 anos, armado, mantendo-a refém por cinco dias. O crime foi amplamente transmitido pelos canais de TV. “Quem matou Eloá?” traz uma análise crítica sobre a espetacularização da violência e a abordagem da mídia televisiva nos casos de violência contra a mulher, revelando um dos motivos pelo qual o Brasil é o quinto no ranking de países que mais matam mulheres.",2015,https://vdn.libreflix.org/covers/media/quem-matou-eloa/thumb.jpg,https://vdn.libreflix.org/media/quem-matou-eloa/fundo.jpg,Português,,Lívia Perez,,Lívia Perez,,Fernanda De Capua,Lívia Perez,,,,,https://letterboxd.com/film/who-killed-eloa/,https://www.themoviedb.org/movie/433069-quem-matou-eloa?language=pt,,,,,,BR,Brazil,,,,,,Documentários Biográficos,Documentários Feministas,Documentários Independentes,Documentários Jornalísticos,Documentários de Crítica Social,Documentários de Psicologia,doc,,,,,,,,Giovanni Francischelli,,Cristina Muller,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('5953609f7b8ac80380162c8c'),ISODate('2024-09-05T12:47:31.518Z'),ISODate('2017-06-28T07:54:07.813Z'),10-anos-jean-charles-relatos,15,14,Jean Charles 10 Anos Depois,Cinco Relatos,"Em 22 de julho de 2005, o brasileiro Jean Charles de Menezes morria baleado pela polícia britânica no metrô de Londres. Os policiais o confundiram com o terrorista Hussain Osman, um dos envolvidos nos atentados frustrados ocorridos na véspera na capital britânica. Dez anos depois, a reportagem da BBC Brasil foi a Gonzaga, em Minas Gerais, cidade-natal de Jean Charles, conversar com amigos e familiares do brasileiro morto por engano.",2015,https://vdn.libreflix.org/covers/media/10-anos-jean-charles-relatos/thumb.jpg,https://vdn.libreflix.org/media/10-anos-jean-charles-relatos/fundo.jpg,,,Ira Sachs,,,,,,,,,,https://letterboxd.com/film/jean-charles-10-anos-depois/,https://www.themoviedb.org/movie/1341214-jean-charles-10-anos-depois,,,,,,,,,,,,,Documentários Biográficos,Documentários Jornalísticos,Documentários de Direitos Humanos, , , ,doc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('595362a3e80b5e18ca5821c9'),ISODate('2024-09-12T18:45:47.811Z'),ISODate('2017-06-28T08:02:43.386Z'),kungfury,31,16,Kung Fury,,Um detetive de Miami dotado de superpoderes viaja no tempo para matar Hitler e os nazistas em uma guerra estilo videogame.,2015,https://vdn.libreflix.org/covers/media/kungfury/thumb.jpg,https://vdn.libreflix.org/media/kungfury/fundo.jpg,English,,David Sandberg,,Nils Moström,,Linus Andersson,David Sandberg,,,,,https://letterboxd.com/film/kung-fury/,https://www.themoviedb.org/movie/251516-kung-fury?language=pt-BR,,,,,,SE,Sweden,,,,,,Filmes de Ficçao de Científica, , , , , ,fic,/subs/kungfury.en.vtt,/subs/kungfury.es.vtt,/subs/kungfury.pt-BR.vtt,,,,,Eleni Young,Brian Cardarella,,Allan Davis,Horst Trägler,Ilya Laktyushin,Jeffrey J. Ellen,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('595364f032a2ca1b371e4c89'),ISODate('2019-05-21T18:36:18.917Z'),ISODate('2017-06-28T08:12:32.536Z'),revolution-os,85,L,Revolution OS,,"Revolution OS é um documentário do ano de 2001 que trata da história de 20 anos da GNU, Linux, open source, e do movimento software livre. Dirigido por J. T. S. ",2001,https://vdn.libreflix.org/covers/media/revolution-os/thumb.jpg,https://vdn.libreflix.org/media/revolution-os/fundo.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,Documentários de Movimentos Sociais,Documentários de Política,Documentários sobre Tecnologia, , , ,doc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('595368d632a2ca1b371e4c8a'),ISODate('2024-09-12T18:02:00.971Z'),ISODate('2017-06-28T08:29:10.596Z'),eu-nao-quero-voltar-sozinho,17,12,Eu Não Quero Voltar Sozinho,,"A vida de Leonardo, um adolescente deficiente visual, muda com a chegada de Gabriel, um novo aluno em sua escola. O jovem vive a inocência da descoberta do amor e da homossexualidade, ao mesmo tempo em que lida com o ciúme da amiga Giovana.",2010,https://vdn.libreflix.org/covers/media/eu-nao-quero-voltar-sozinho/thumb.jpg,https://vdn.libreflix.org/media/eu-nao-quero-voltar-sozinho/fundo.jpg,Português,Fabio Audi,Daniel Ribeiro,,Cristian Chinen Daniel Turini,"Produção executiva 	Diana Almeida ,Música 	Tatá Aeroplano Juliano Polimeno ,Direção de fotografia 	Pierre de Kerchove ,Direção de arte 	Olivia Helena Sanches ",Daniel Ribeiro,Daniel Ribeiro,,,,https://www.facebook.com/eunaoquerovoltarsozinho,https://letterboxd.com/film/i-dont-want-to-go-back-alone/,https://www.themoviedb.org/movie/72660-eu-nao-quero-voltar-sozinho?language=pt-BR,,https://twitter.com/voltar_sozinho,https://www.lacuna.film/,https://pt.wikipedia.org/wiki/Eu_N%C3%A3o_Quero_Voltar_Sozinho,,BR,Brazil,,,,,,Filmes Independentes,Filmes Juvenis,Filmes LGBTQ+,Filmes de Romance, , ,fic,/subs/eu-nao-quero-voltar-sozinho.en.vtt,/subs/eu-nao-quero-voltar-sozinho.es-ES.vtt,/subs/eu-nao-quero-voltar-sozinho.pt-BR.vtt,Ghilherme Lobo,Tess Amorim,,,Diana Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('59540dbd32a2ca1b371e4c8b'),ISODate('2024-09-12T19:03:28.477Z'),ISODate('2017-06-28T20:12:45.771Z'),o-fim-do-recreio,18,L,O Fim do Recreio,,"No Congresso Nacional, um projeto de lei pretende acabar com o recreio escolar. Ao mesmo tempo, em uma escola municipal de Curitiba, um grupo de crianças pode mudar toda essa história. Recheado de vibrantes brincadeiras infantis, O Fim do Recreio é um curta-metragem para todos os públicos, que bota a boca no trombone e avisa: cobra parada não engole sapo!",2012,https://vdn.libreflix.org/covers/media/o-fim-do-recreio/thumb.jpg,https://vdn.libreflix.org/media/o-fim-do-recreio/fundo.jpg,Português,Weslei Eduardo Alves de Lima,Vinicius Mazzon,Nélio Spréa,Gustavo Horn,,Parabolé Educação e Cultura,Vinicius Mazzon,Nélio Spréa,"Prêmios:
- Foi o grande vencedor da 11ª Mostra de Cinema Infantil de Florianópolis, escolhido pelo Júri Oficial e pelo voto do público infantil - recebeu um Prêmio Aquisição da TV Brasil - Escolha do Júri Popular na 14ª Mostra de Cinema de Londrina - recebeu um Prêmio Aquisição da RPC TV - Melhor filme pela crítica e pelo público no XI Araribóia Cine - Festival de Niterói. Participações:
- Curta como quiser 2012
- 9 º Amazonas Film Festival
- Instituto Cultural Cinema Brasil
- 9ª Mostra Cinema Popular Brasileiro
- 22º Festival Internacional de Curtas do Rio de Janeiro
- 6ª Mostra CineBH
- 2ª Mostrinha de Cinema Infantil de Vitória da Conquista - Bahia
- 14ª Mostra Londrina de Cinema
- 14º Festival Internacional de Curtas de BH
- Mostra dos filmes da Lei de Incentivo à Cultura - Fundação Cultural de Curitiba
- 23º Festival Internacional de Curtas-Metragens de São Paulo
- 10º Festival Internacional de Cinema Infantil - FICI 2012
- Festival Chico - Palmas
- 7ª Mostra Audiovisual de Cambuquira - MOSCA
- 11ª Mostra de Cinema Infantil de Florianópolis
- 7ª Mostra de Cinema de Ouro Preto - CINEOP
- Democracine 2012 - Porto Alegre www.parabole.com.br FICHA TÉCNICA Personagens: Felipe: Weslei Eduardo Alves de Lima
Cleber: Jackson Thierry do Nascimento Neres
Pedro: Enzo Tommasi
Senador: Vinicius Mazzon
Apresentadores dos telejornais: Gustavo Horn
Voz de manchete de jornal: Nélio Spréa
Diretora: Kátia Horn
Inspetora: Greice Barros
Professora: Luana Godinho Direção:
Vinicius Mazzon e Nélio Spréa Assistente de direção:
Rafael Martins Roteiro:
Vinicius Mazzon e Nélio Spréa 
Edição:
Vinicius Mazzon e Gustavo Horn Animação:
Gustavo Horn Direção de fotografia:
Lucas Rachinski Trilha Sonora original:
Ale Age Produção:
Parabolé Educação e Cultura Coordenação de produção:
Celeste Fernandez Equipe de produção:
Rafael Martins
Pietro Rosa
Vinicius Mazzon
Nélio Spréa
Gustavo Yuki Miyakawa
Renata Melão Pesquisa de jogos e brincadeiras:
Nélio Spréa Direção de arte:
Fabiola Bonofiglio Câmera:
Lucas Rachinski Assistente de câmera:
Gustavo Yuki Miyakawa Design de som:
Rafael Puppi, Nélio Spréa e Luigi Castel Captação de áudio:
Luigi Castel e Valderval de Oliveira Maquiagem:
Isa Todt Colorista:
Lucas Rachinski",,,https://letterboxd.com/film/o-fim-do-recreio/,https://www.themoviedb.org/movie/620111-o-fim-do-recreio?language=pt-BR,,,,,Curitiba,BR,Brazil,Paraná,,,,,Filmes Independentes,Filmes Juvenis,Filmes de Aventura,Filmes para Criança e Família, , ,fic,,,,Jackson Thierry do Nascimento Neres,Enzo Tommasi,Vinicius Mazzon,Gustavo Horn,Celeste Fernandez,,Vinicius Mazzon,,,,,,,,,,Nélio Spréa,Kátia Horn,Greice Barros,Luana Godinho,,,,,,,,,,,,,,
ObjectId('5955a7303c8df26e9fb3b643'),ISODate('2024-09-12T18:48:57.854Z'),ISODate('2017-06-30T01:19:44.025Z'),metropolis,118,L,Metrópolis,,"Uma cidade futurista chamada Metropolis dividida entre a classe trabalhadora e os planejadores da cidade, o filho do mestre da cidade se apaixona por uma profeta da classe trabalhadora, que prevê a vinda de um salvador para mediar a diferença entre as classes.",1927,https://vdn.libreflix.org/covers/media/metropolis/thumb.jpg,https://vdn.libreflix.org/media/metropolis/fundo.jpg,Alemão (mudo),Alfred Abel,Fritz Lang,,Fritz Lang,,Erich Pommer,Thea von Harbou,,"Metropolis (título original: Metropolis) é um filme alemão de ficção científica lançado em 1927, dirigido pelo cineasta austríaco Fritz Lang. Foi, na época, a mais cara produção até então filmada na Europa, e é considerado por especialistas um dos grandes expoentes do expressionismo alemão e também foi uma obra-prima à frente do seu tempo, já que pode se dizer que continua atual. O roteiro, baseado em romance de Thea von Harbou, foi escrito por ela, em parceria com Lang. Em 2008 foram reencontrados, na Argentina, 30 minutos de metragem deste clássico. Tal parte foi restaurada e acrescentada à versão conhecida. Na Berlinale 2010, o filme teve 83 anos depois, a sua segunda estreia mundial.
",,,https://letterboxd.com/film/metropolis/,https://www.themoviedb.org/movie/19-metropolis?language=pt-BR,,,,,,DE,Germany,,Metropolis,,Português,,Filmes Clássicos,Filmes de Fantasia,Filmes de Ficçao de Científica, , , ,fic,,,,Gustav Fröhlich,Brigitte Helm,Rudolf Klein-Rogge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('5955b1f13d07607d8f964bcd'),ISODate('2024-09-10T18:43:48.342Z'),ISODate('2017-06-30T02:05:37.465Z'),grounded-last-of-us,84,16,Grounded,Fazendo The Last Of Us,Neste documentário você vai ver algumas da técnicas usadas no desenvolvimento e criação do jogo que foi um dos mais aclamados pela crítica em 2013 . The Last of Us é o jogo mais premiado da história dos jogos com mais de 231 prêmios.,2014,https://vdn.libreflix.org/covers/media/grounded-last-of-us/thumb.jpg,https://vdn.libreflix.org/media/grounded-last-of-us/fundo.jpg,English,,Jason Bertrand,Matt Chandronait,Jason Bertrand,,Eric Monacelli,,,,,,https://letterboxd.com/film/grounded-making-the-last-of-us/,https://www.themoviedb.org/movie/211707-grounded-making-the-last-of-us?language=pt-BR,,,,,,US,United States,,,,Português,,Documentários sobre Cultura,Documentários sobre Tecnologia, , , , ,doc,,,,,,,,Sam Thompson,Cesar Quintero,Matt Chandronait,Jason Bertrand,Matt Chandronait,Rick Curnutte,Jeffrey Keith Negus,,,Talia Chriqui,Ryan O'Donnell,Cesar Quintero,,,,,,,,,,,,,,,,,,
ObjectId('5955e42530238c6799dee23a'),ISODate('2024-09-10T18:19:07.271Z'),ISODate('2017-06-30T05:39:49.728Z'),freenet,95,l,Freenet,,"O quanto somos realmente livres na internet para acessar conteúdos, e nos expressarmos? Quem governa a rede? Com quais interesses? Temos privacidade? Quem garante o direito de todos os cidadãos a uma conexão rápida e de baixo custo?",2016,https://vdn.libreflix.org/covers/media/880ea040-5d56-11e7-83dc-3f270f40ef2athumb.jpg,https://vdn.libreflix.org/media/866a1800-5d56-11e7-83dc-3f270f40ef2afundo.jpg,Português,Edward Snowden,Pedro Ekman,,Pablo Pinheiro,,Molotov Filmes,Pedro Ekman,Marina Pita,"freenet? é um filme documentário colaborativo sobre o futuro da liberdade na Internet. Seu objetivo é trazer a realidade dos bastidores da internet para o centro do debate global de forma participativa e envolvente, e através da produção e intercâmbio de conteúdo visual, sensibilizar e trazer informações para aqueles que mais sofrem as consequências das últimas mudanças nas políticas de internet: os usuários da rede. O documentário é uma realização de quatro entidades brasileiras comprometidas com o debate de liberdade e defesa de direitos na rede: Instituto Brasileiro de Defesa do Consumidor (Idec), Centro de Tecnlogia e Sociedade da Fundação Getúlio Vargas (CTS/FGV), Instituto Nupef e Intervozes. 
",,,https://letterboxd.com/film/freenet/,https://www.themoviedb.org/movie/413699-freenet?language=pt-BR,,,,,,BR,Brazil,,,Full HD,,,Documentários Independentes,Documentários de Crítica Social,Documentários de Direitos Humanos,Documentários de Política,Documentários sobre Cultura,Documentários sobre Tecnologia,doc,,,,,,,,Intervozes,Idec,,Nupef,ITS,Juliana Bruce,Diogo Moyses,,,,,,,,,,,,,,,,,,,,,,,
